Sexo Edad Respuesta
Masculino 28 Tal vez
Femenino 23 Sí
Masculino 45 Tal vez
Femenino 37 Sí
Masculino 41 Sí
Masculino 34 Sí
Femenino 43 No
Masculino 42 No
Femenino 24 Tal vez
Masculino 42 Tal vez
Femenino 20 Tal vez
Femenino 31 No
Femenino 25 Tal vez
Femenino 31 No
Masculino 31 No
Femenino 43 Sí
Femenino 19 Sí
Masculino 35 Sí
Masculino 19 No
Femenino 27 Tal vez
Masculino 25 No
Masculino 21 Tal vez
Femenino 32 Tal vez
Femenino 25 Tal vez
Masculino 29 Sí
Masculino 41 Tal vez
Femenino 18 Sí
Masculino 26 Sí
Femenino 38 No
Masculino 22 No
Femenino 29 Tal vez
Femenino 33 Tal vez
Femenino 19 No
Femenino 34 Tal vez
Femenino 20 Sí
Masculino 27 Sí
Masculino 31 No
Masculino 31 Tal vez
Masculino 37 No
Masculino 25 Sí
Masculino 18 Tal vez
Masculino 25 Sí
Masculino 42 Tal vez
Femenino 24 Tal vez
Masculino 27 No
Femenino 28 No
Masculino 21 No
Masculino 35 Sí
Masculino 33 Tal vez
Femenino 20 Tal vez
Femenino 24 Sí
Masculino 30 Tal vez
Masculino 21 No
Femenino 18 Sí
Femenino 45 Tal vez
Masculino 39 Tal vez
Femenino 40 No
Femenino 27 Tal vez
Femenino 29 Tal vez
Masculino 32 Sí
Masculino 20 No
Femenino 33 Tal vez
Femenino 31 No
Masculino 28 No
Femenino 21 Tal vez
Femenino 43 Tal vez
Femenino 37 Sí
Femenino 36 Tal vez
Femenino 34 No
Masculino 42 No
Femenino 22 Tal vez
Masculino 22 Sí
Femenino 31 Sí
Femenino 37 Tal vez
Masculino 44 Sí
Masculino 25 Sí
Masculino 44 Tal vez
Masculino 28 Sí
Femenino 18 Tal vez
Femenino 29 Tal vez
Masculino 44 Tal vez
Femenino 30 Sí
Femenino 18 Sí
Femenino 29 Tal vez
Masculino 45 Sí
Masculino 23 Tal vez
Masculino 40 No
